id,name,country,region,population,climate,industries,corruption,pressFreedom,costOfLiving,affordability,transitQuality,climateAction,govProgressiveness,militarySpending,economicOutlook,fossilFuelReliance,safety,healthcareQuality,educationQuality,culturalOfferings,walkability,internetQuality,airQuality,foodScene,nightlife,naturalBeauty,jobMarket,languageAccess,visaEase,sunshine,humidity,rainfall,winterWarmth,primaryLanguage,gdpPerCapita,density,nickname,lat,lon
dubai,Dubai,United Arab Emirates,Middle East,3500000,tropical,finance;trade;tourism,71,30,35,25,75,25,20,35,78,20,82,65,60,65,55,90,45,78,70,30,75,80,78,72,51,3,89,arabic,38,693,City of Gold,25.20,55.27
seoul,Seoul,South Korea,Asia,9700000,continental,tech;creative;finance,68,65,45,35,95,55,50,49,70,48,78,80,82,82,75,95,50,85,70,50,80,68,80,37,85,49,37,korean,35,15850,Soul of Asia,37.57,126.98
vienna,Vienna,Austria,Europe,1900000,continental,finance;creative;tech,73,82,40,35,92,72,75,80,60,55,82,88,80,90,88,82,72,78,65,70,68,65,62,25,85,29,41,german,52,4600,City of Music,48.21,16.37
lisbon,Lisbon,Portugal,Europe,500000,subtropical,tech;creative;tourism,64,82,55,50,72,58,68,69,50,55,75,70,62,78,82,72,60,78,72,65,55,52,62,55,92,22,73,portuguese,28,6659,City of Seven Hills,38.72,-9.14
copenhagen,Copenhagen,Denmark,Europe,800000,temperate,tech;creative;finance,98,92,25,20,90,90,92,52,62,68,82,88,85,80,88,85,75,75,72,55,72,72,63,17,100,28,47,danish,60,6904,City of Spires,55.68,12.57
melbourne,Melbourne,Australia,Oceania,5000000,temperate,tech;finance;creative,86,78,28,22,78,55,68,62,65,40,78,82,78,82,75,85,72,85,72,80,68,85,76,49,80,29,89,english,62,505,Marvellous Melbourne,-37.81,144.96
buenosAires,Buenos Aires,Argentina,Latin America,3100000,subtropical,creative;finance;tech,43,55,68,62,65,35,52,88,35,42,45,55,58,82,70,60,48,88,82,50,38,55,74,54,83,44,100,spanish,12,14827,Paris of South America,-34.61,-58.38
prague,Prague,Czech Republic,Europe,1300000,continental,tech;creative;tourism,58,72,60,55,82,55,60,72,55,50,72,72,68,80,80,75,58,78,75,55,55,60,61,19,89,26,40,czech,28,2600,The Golden City,50.08,14.44
taipei,Taipei,Taiwan,Asia,2600000,subtropical,tech;creative;finance,68,78,65,58,90,50,62,55,72,48,80,82,78,72,70,88,55,82,55,48,72,62,54,33,99,77,76,mandarin,32,9962,City of Azaleas,25.05,121.56
dublin,Dublin,Ireland,Europe,550000,temperate,tech;finance;creative,82,82,25,18,65,58,75,95,68,55,72,78,78,70,72,80,62,72,75,55,58,82,61,14,100,39,57,english,85,4900,The Fair City,53.33,-6.25
mumbai,Mumbai,India,Asia,20700000,tropical,finance;tech;creative,43,45,72,65,55,30,42,55,60,35,35,42,48,65,55,55,25,75,50,40,55,55,26,64,68,100,96,hindi,5,20694,City of Dreams,19.08,72.88
istanbul,Istanbul,Turkey,Middle East,15500000,subtropical,trade;finance;creative,42,28,65,58,70,35,30,48,55,42,50,50,55,78,68,60,40,88,75,55,45,50,55,39,82,25,57,turkish,18,2957,City on Two Continents,41.01,28.95
stockholm,Stockholm,Sweden,Europe,1000000,continental,tech;finance;creative,91,88,28,22,85,88,90,60,62,62,80,85,85,78,82,88,72,70,68,70,72,72,62,15,100,27,38,swedish,58,4870,Beauty on Water,59.33,18.07
zurich,Zurich,Switzerland,Europe,400000,continental,finance;tech,90,82,10,8,92,78,80,86,65,58,88,90,85,75,85,92,82,68,55,78,78,75,62,27,96,52,43,german,85,4592,Little Big City,47.37,8.54
hanoi,Hanoi,Vietnam,Asia,8100000,subtropical,tech;trade;creative,36,25,82,78,50,28,25,58,62,42,55,42,50,60,55,58,35,80,45,50,35,35,24,34,95,64,79,vietnamese,5,2398,City of Lakes,21.03,105.85
cairo,Cairo,Egypt,Middle East,10100000,tropical,trade;tourism;finance,35,22,75,70,45,20,18,87,45,30,35,38,45,65,50,40,30,72,55,35,30,40,25,73,37,2,71,arabic,8,19376,City of Minarets,30.04,31.24
bogota,Bogotá,Colombia,Latin America,7400000,subtropical,tech;creative;finance,44,42,70,65,60,32,45,33,48,42,35,48,52,68,55,55,40,78,65,50,38,48,59,51,86,65,87,spanish,10,4310,Athens of South America,4.71,-74.07
kualaLumpur,Kuala Lumpur,Malaysia,Asia,1800000,tropical,tech;finance;trade,56,38,72,68,72,35,40,80,62,42,62,55,58,60,55,78,45,82,60,48,55,60,76,55,100,100,99,malay,22,6891,Garden City of Lights,3.14,101.69
rome,Rome,Italy,Europe,2800000,subtropical,creative;tourism;fashion,61,62,42,38,68,52,55,68,45,52,60,72,65,92,78,65,55,90,72,72,52,55,62,49,73,31,60,italian,35,2096,The Eternal City,41.90,12.50
nairobi,Nairobi,Kenya,Africa,4700000,tropical,tech;finance;creative,35,42,72,68,35,28,35,80,48,35,30,38,35,45,40,45,30,60,45,55,32,42,33,75,66,24,90,swahili,4,4509,Silicon Savannah,-1.29,36.82
capeTown,Cape Town,South Africa,Africa,4600000,subtropical,tech;creative;tourism,44,58,62,58,40,32,48,86,42,38,35,48,45,60,55,55,50,70,65,82,40,65,45,70,89,20,89,english,8,1600,The Mother City,-33.92,18.42
helsinki,Helsinki,Finland,Europe,650000,continental,tech;creative;finance,94,90,30,25,85,85,88,54,60,62,85,82,88,72,78,85,78,65,60,55,68,72,62,11,100,28,38,finnish,52,3050,Daughter of the Baltic,60.17,24.94
budapest,Budapest,Hungary,Europe,1700000,continental,tech;creative;tourism,50,58,62,58,78,48,45,57,48,52,68,62,60,75,72,70,55,75,78,60,50,55,61,29,81,25,41,hungarian,22,3370,Pearl of the Danube,47.50,19.04
athensGreece,Athens,Greece,Europe,660000,subtropical,tourism;creative;trade,52,58,58,52,68,42,50,37,40,48,55,58,55,78,72,58,48,72,70,60,42,48,61,55,70,20,65,greek,22,17090,Cradle of Democracy,37.98,23.73
sanFrancisco,San Francisco,United States,North America,870000,temperate,tech;finance;creative,72,80,8,5,72,52,68,32,72,45,58,75,82,80,78,88,55,82,72,55,85,90,75,53,85,23,65,english,120,6912,The City by the Bay,37.77,-122.42
losAngeles,Los Angeles,United States,North America,3900000,subtropical,creative;tech;media,72,80,18,12,45,48,58,32,68,45,48,75,78,82,55,78,35,82,75,55,78,88,75,71,49,13,71,english,72,3284,City of Angels,34.05,-118.24
chicago,Chicago,United States,North America,2700000,continental,finance;tech;creative,72,80,32,28,78,48,58,32,65,45,45,75,78,85,72,82,48,80,72,40,72,82,75,36,92,39,39,english,62,4714,The Windy City,41.88,-87.63
austin,Austin,United States,North America,1000000,subtropical,tech;creative;startup,72,80,40,35,42,42,55,32,72,42,55,72,72,65,52,78,48,78,75,55,78,85,75,55,70,34,65,english,72,1235,Live Music Capital,30.27,-97.74
vancouver,Vancouver,Canada,North America,2500000,temperate,tech;film;creative,83,82,22,18,78,65,78,74,65,48,75,82,78,75,72,82,60,75,65,82,72,85,77,23,100,87,43,english,55,5493,Hollywood North,49.28,-123.12
montreal,Montreal,Canada,North America,1800000,continental,tech;creative;finance,83,82,48,42,82,62,75,74,62,48,72,82,78,82,78,78,60,82,78,55,68,72,77,30,95,43,20,french,48,4916,Paris of North America,45.50,-73.57
osaka,Osaka,Japan,Asia,2700000,temperate,tech;finance;creative,78,70,42,38,90,60,55,73,62,55,82,80,75,72,75,88,65,92,62,58,68,55,79,36,95,70,50,japanese,38,11836,Nation's Kitchen,34.69,135.50
kyoto,Kyoto,Japan,Asia,1500000,temperate,creative;tourism,78,70,48,42,82,60,55,73,55,55,88,80,78,88,82,82,72,78,45,80,55,55,79,30,97,66,49,japanese,38,1801,The Cultural Capital,35.01,135.77
marrakech,Marrakech,Morocco,Africa,1000000,subtropical,tourism;creative,39,40,78,75,35,25,30,30,42,40,48,38,35,72,55,35,38,85,50,65,25,35,33,71,35,12,67,arabic,4,5500,The Red City,31.63,-8.00
reykjavik,Reykjavik,Iceland,Europe,130000,continental,creative;tourism;tech,81,88,22,18,55,92,90,78,55,72,85,78,80,55,65,82,82,45,42,92,45,85,59,5,100,66,44,icelandic,72,357,Bay of Smokes,64.13,-21.93
denver,Denver,United States,North America,715000,continental,tech;finance;creative,72,80,35,30,55,48,55,32,70,42,55,75,75,68,55,78,58,72,65,82,78,85,75,56,35,18,41,english,62,1683,Mile High City,39.74,-104.98
milanItaly,Milan,Italy,Europe,1400000,temperate,finance;fashion;creative,61,62,30,25,82,52,55,68,50,52,68,72,68,82,78,72,45,82,72,55,60,58,62,35,77,39,50,italian,42,7200,Fashion Capital,45.46,9.19
washingtonDC,Washington DC,United States,North America,690000,temperate,finance;tech;media,72,80,25,18,82,50,62,32,68,45,55,75,82,85,78,85,50,78,68,45,80,88,75,41,85,46,45,english,80,4230,The District,38.91,-77.04
madrid,Madrid,Spain,Europe,3300000,subtropical,finance;creative;tourism;media,63,65,50,45,82,60,65,71,55,55,72,78,70,88,82,80,52,88,90,60,55,35,63,53,60,18,53,spanish,35,5400,City of Bear and Tree,40.42,-3.70
brussels,Brussels,Belgium,Europe,1200000,temperate,finance;tech;trade,77,80,30,28,78,70,72,74,58,60,60,78,80,80,75,82,55,82,75,45,65,88,62,20,97,31,50,french,48,7700,Capital of Europe,50.85,4.35
warsaw,Warsaw,Poland,Europe,1800000,continental,tech;finance;startup,61,52,65,60,78,42,38,17,68,28,78,65,72,72,75,82,35,75,80,50,70,65,61,19,90,25,36,polish,22,3400,Phoenix City,52.23,21.01
oslo,Oslo,Norway,Europe,700000,continental,finance;tech;creative,92,90,12,15,82,85,88,58,72,80,88,88,88,72,80,88,82,65,68,90,75,90,62,12,100,42,31,norwegian,82,1500,Tiger City,59.91,10.75
edinburgh,Edinburgh,United Kingdom,Europe,540000,temperate,finance;tech;creative;tourism,80,72,35,30,72,72,72,54,58,58,75,82,85,82,78,80,72,72,78,85,65,95,75,10,100,35,52,english,52,1800,Athens of the North,55.95,-3.19
munich,Munich,Germany,Europe,1500000,continental,tech;finance;creative,83,85,28,22,88,78,65,62,72,62,82,85,85,82,82,82,70,78,72,72,82,72,61,24,97,45,41,german,55,4800,Millionendorf,48.14,11.58
porto,Porto,Portugal,Europe,320000,subtropical,tech;creative;tourism,64,82,60,55,65,58,68,69,48,55,80,70,62,75,75,72,72,82,78,82,48,65,62,47,89,40,68,portuguese,22,5700,Invicta,41.16,-8.63
seville,Seville,Spain,Europe,690000,subtropical,tourism;creative,63,65,60,55,68,60,65,71,50,55,72,78,68,82,78,72,65,88,85,70,45,32,63,59,59,19,64,spanish,28,4800,City of Grace,37.39,-5.99
florence,Florence,Italy,Europe,380000,subtropical,tourism;fashion;creative,61,62,45,38,65,52,55,68,42,52,70,72,72,95,82,68,65,92,70,80,42,58,62,39,86,29,49,italian,38,3800,Cradle of the Renaissance,43.77,11.26
naples,Naples,Italy,Europe,970000,subtropical,tourism;creative,61,62,58,55,55,42,48,68,32,45,42,60,55,80,72,60,48,90,75,82,30,35,62,50,80,30,60,italian,18,8200,Parthenopean City,40.85,14.27
krakow,Kraków,Poland,Europe,780000,continental,tech;creative;tourism,61,52,68,65,72,35,35,17,65,22,80,65,72,78,80,78,30,75,82,60,65,62,61,20,92,31,37,polish,20,2400,Royal City,50.06,19.94
dubrovnik,Dubrovnik,Croatia,Europe,42000,subtropical,tourism;creative,54,60,52,48,45,42,50,64,45,42,85,65,60,78,80,65,82,78,65,90,38,70,60,43,74,50,65,croatian,18,120,Pearl of the Adriatic,42.65,18.09
tallinn,Tallinn,Estonia,Europe,450000,continental,tech;startup;creative,81,82,58,52,72,68,70,33,62,48,82,72,78,68,78,90,75,68,75,72,65,75,60,13,100,27,36,estonian,28,2600,Pearl of the Baltic,59.44,24.75
riga,Riga,Latvia,Europe,630000,continental,tech;finance;creative,64,75,62,58,70,62,62,35,58,50,72,68,72,68,75,85,72,68,75,70,58,70,60,15,100,31,34,latvian,22,2500,Paris of the North,56.95,24.11
vilnius,Vilnius,Lithuania,Europe,590000,continental,tech;finance;startup,66,75,65,60,65,60,62,38,60,45,78,70,75,65,75,85,72,65,72,68,60,72,59,16,100,30,30,lithuanian,24,1500,Rome of the North,54.69,25.28
bucharest,Bucharest,Romania,Europe,1800000,continental,tech;finance;creative,51,55,68,65,65,38,40,54,58,35,70,55,62,65,65,85,45,70,78,50,60,62,60,35,75,25,41,romanian,18,8400,Little Paris,44.43,26.10
sofia,Sofia,Bulgaria,Europe,1290000,continental,tech;finance;creative,47,48,72,68,62,35,38,57,52,30,72,55,62,60,68,80,42,65,72,60,55,55,60,36,80,28,39,bulgarian,14,6200,City of Free Spirit,42.70,23.32
belgrade,Belgrade,Serbia,Europe,1680000,continental,tech;creative;startup,41,42,72,68,60,30,35,48,52,25,65,55,60,62,68,78,38,72,85,55,50,58,62,33,75,27,44,serbian,12,3500,White City,44.82,20.46
zagreb,Zagreb,Croatia,Europe,800000,continental,tech;creative;tourism,54,60,62,58,62,42,50,64,48,42,80,68,68,68,75,72,62,72,72,68,45,68,60,31,89,36,43,croatian,20,1240,Little Vienna,45.81,15.98
geneva,Geneva,Switzerland,Europe,200000,continental,finance;tech,90,82,8,5,88,82,75,86,72,72,88,92,88,80,82,90,82,75,60,88,75,85,62,31,85,44,43,french,90,12000,Capital of Peace,46.20,6.15
lyon,Lyon,France,Europe,520000,temperate,tech;finance;creative,74,68,40,38,80,70,72,59,55,52,65,85,75,80,80,78,60,92,75,65,60,45,62,34,87,34,49,french,45,10500,Gastronomic Capital,45.75,4.83
gothenburg,Gothenburg,Sweden,Europe,590000,temperate,tech;finance;creative,91,88,30,28,80,85,88,60,62,75,72,85,85,70,78,85,75,68,65,75,70,90,62,16,100,41,46,swedish,52,1500,Little London,57.71,11.97
rotterdam,Rotterdam,Netherlands,Europe,650000,temperate,trade;tech;finance,87,90,32,28,85,80,85,62,68,62,68,85,82,75,82,88,62,78,75,55,70,90,62,20,98,33,53,dutch,58,3500,Gateway to Europe,51.92,4.48
luxembourg,Luxembourg City,Luxembourg,Europe,125000,temperate,finance;tech,89,82,15,12,75,72,75,81,70,58,88,85,85,65,72,88,72,70,58,65,80,88,62,22,95,31,46,french,120,2400,Gibraltar of the North,49.61,6.13
bratislava,Bratislava,Slovakia,Europe,480000,continental,tech;finance;creative,56,65,65,62,70,45,45,60,58,38,80,68,70,62,72,80,55,68,72,62,62,65,60,25,81,25,42,slovak,24,1200,Beauty on the Danube,48.15,17.11
thessaloniki,Thessaloniki,Greece,Europe,1030000,subtropical,tourism;trade;creative,52,58,62,58,58,42,50,37,38,42,68,58,62,72,72,60,55,82,80,72,35,58,61,45,71,21,54,greek,18,3800,Co-Capital of Greece,40.64,22.94
valletta,Valletta,Malta,Europe,213000,subtropical,finance;tourism;tech,52,65,52,48,55,50,55,91,62,38,82,72,68,72,75,72,72,72,65,75,60,95,60,59,86,24,77,english,35,6200,Nurse of the Mediterranean,35.90,14.51
hamburg,Hamburg,Germany,Europe,1840000,temperate,trade;tech;finance;media,83,85,32,28,85,75,68,62,70,60,72,85,82,80,80,82,68,75,80,62,75,75,61,17,99,30,46,german,55,2400,Gateway to the World,53.55,10.00
cluj,Cluj-Napoca,Romania,Europe,321000,continental,tech;startup;creative,51,55,72,68,60,38,42,54,65,32,82,58,72,65,70,82,60,68,75,65,65,60,60,29,82,27,38,romanian,18,6800,Silicon Valley of Eastern Europe,46.77,23.59
nicosia,Nicosia,Cyprus,Europe,330000,subtropical,finance;tourism;trade,57,68,52,48,45,42,52,67,55,30,82,70,65,60,62,68,70,68,62,65,58,88,59,59,58,14,68,greek,30,1200,City of Love,35.17,33.37
beijing,Beijing,China,Asia,21500000,continental,tech;finance;trade,50,8,38,25,88,45,18,66,70,25,68,62,72,85,68,72,22,85,72,60,80,32,40,38,41,21,33,mandarin,28,1300,Northern Capital,39.91,116.39
shanghai,Shanghai,China,Asia,24900000,subtropical,finance;tech;trade,50,8,35,20,90,45,18,66,72,28,72,68,72,82,75,78,35,90,85,45,82,45,40,34,88,51,54,mandarin,32,3900,Paris of the East,31.23,121.47
hongKong,Hong Kong,China,Asia,7500000,subtropical,finance;trade;tech,50,28,8,5,95,42,30,66,58,40,78,78,80,78,82,90,48,90,82,72,75,88,40,42,90,56,80,cantonese,52,6800,Pearl of the Orient,22.32,114.17
shenzhen,Shenzhen,China,Asia,17500000,subtropical,tech;finance;trade,50,8,32,22,85,48,18,66,78,35,72,65,68,62,68,85,45,80,75,55,85,42,40,42,91,59,80,mandarin,38,8000,Silicon Valley of China,22.54,114.06
chengdu,Chengdu,China,Asia,21000000,subtropical,tech;creative;finance,50,8,62,55,82,42,18,66,68,30,72,62,68,75,70,80,30,90,78,65,72,28,40,22,76,40,56,mandarin,20,1400,Land of Abundance,30.66,104.07
bangalore,Bangalore,India,Asia,12500000,subtropical,tech;startup;finance,43,45,68,55,45,35,45,55,68,30,55,52,65,60,38,62,40,72,55,58,78,72,26,68,69,34,91,kannada,6,4600,Silicon Valley of India,12.97,77.59
newDelhi,New Delhi,India,Asia,32000000,continental,finance;tech;trade,43,45,72,60,68,35,42,55,65,25,42,55,65,78,38,58,10,78,48,45,70,62,26,56,28,30,75,hindi,6,11000,Heart of India,28.61,77.21
kolkata,Kolkata,India,Asia,15000000,tropical,finance;creative;trade,43,45,72,65,55,32,48,55,50,22,55,48,62,70,50,52,18,72,42,42,55,60,26,50,80,63,83,bengali,4,24000,City of Joy,22.57,88.36
hoChiMinhCity,Ho Chi Minh City,Vietnam,Asia,9000000,tropical,tech;trade;creative,36,18,75,65,48,28,18,52,72,35,62,45,52,65,42,65,32,88,75,42,65,45,24,62,86,55,100,vietnamese,5,4300,Pearl of the Far East,10.78,106.70
jakarta,Jakarta,Indonesia,Asia,10500000,tropical,finance;trade;tech,40,40,70,60,52,28,38,84,62,22,50,48,55,60,35,58,15,80,55,35,65,45,39,55,93,88,100,indonesian,8,15700,Big Durian,-6.21,106.85
manila,Manila,Philippines,Asia,14000000,tropical,trade;tech;creative,39,38,68,58,38,28,35,74,58,28,38,45,52,55,32,45,25,72,70,45,58,85,32,51,99,100,97,filipino,5,71000,Pearl of the Orient Seas,14.60,121.00
tbilisi,Tbilisi,Georgia,Asia,1100000,continental,tech;tourism;creative,62,55,72,65,65,42,48,63,55,42,78,58,62,68,72,75,52,78,75,78,52,52,58,36,56,15,47,georgian,8,4700,City of Warm Bread,41.69,44.83
yerevan,Yerevan,Armenia,Asia,1090000,continental,tech;creative;finance,51,52,70,65,60,38,48,0,55,38,75,55,62,65,68,72,52,72,68,72,48,48,33,44,33,14,44,armenian,8,4800,Pink City,40.18,44.51
almaty,Almaty,Kazakhstan,Asia,2100000,continental,finance;trade;tech,45,22,65,60,58,28,22,91,58,18,62,52,58,60,60,68,28,65,65,82,58,48,37,45,33,19,42,kazakh,12,700,City of Apples,43.26,76.94
auckland,Auckland,New Zealand,Oceania,1700000,temperate,finance;tech;creative,92,88,22,18,55,75,80,76,62,65,78,82,82,72,55,78,85,72,65,92,65,98,78,45,89,41,88,english,45,1200,City of Sails,-36.85,174.76
brisbane,Brisbane,Australia,Oceania,2600000,subtropical,tech;finance;creative,86,78,30,25,62,52,65,62,65,35,78,82,78,68,60,78,85,72,68,82,68,98,76,61,75,44,100,english,58,480,River City,-27.47,153.02
perth,Perth,Australia,Oceania,2100000,subtropical,mining;finance;tech,86,78,32,28,58,48,62,62,68,28,80,82,78,62,48,75,88,70,62,88,68,98,76,69,71,26,95,english,68,320,City of Light,-31.95,115.86
wellington,Wellington,New Zealand,Oceania,440000,temperate,creative;tech;finance,92,88,32,28,68,78,82,76,60,68,80,82,82,72,75,78,88,70,65,88,58,98,78,43,95,34,82,english,45,1400,Windy Wellington,-41.29,174.78
fukuoka,Fukuoka,Japan,Asia,1600000,subtropical,tech;creative;tourism,78,70,55,52,85,60,55,73,60,42,88,80,75,72,82,88,68,90,72,72,62,35,79,35,93,76,53,japanese,35,4700,Hakata,33.59,130.40
busan,Busan,South Korea,Asia,3400000,subtropical,trade;creative;tech,68,65,58,52,85,55,50,49,62,42,80,80,78,72,72,92,52,85,72,78,62,45,80,37,87,61,60,korean,28,4400,City of the Sea,35.18,129.08
colombo,Colombo,Sri Lanka,Asia,750000,tropical,trade;finance;tourism,42,38,72,65,42,28,38,71,35,30,60,48,55,58,50,52,42,72,45,68,42,65,20,71,97,80,100,sinhala,4,3400,Pearl of the Indian Ocean,6.93,79.84
kathmandu,Kathmandu,Nepal,Asia,1400000,subtropical,tourism;creative;trade,40,48,78,72,28,25,42,80,38,32,58,35,42,72,38,42,22,62,42,92,35,55,18,55,55,43,69,nepali,2,20000,City of Temples,27.71,85.32
yangon,Yangon,Myanmar,Asia,7400000,tropical,trade;creative;tourism,26,10,72,65,32,18,8,0,22,28,28,28,35,62,50,35,38,65,35,68,25,42,20,56,70,49,100,burmese,3,4800,Garden City of the East,16.87,96.19
phnomPenh,Phnom Penh,Cambodia,Asia,2200000,tropical,trade;tourism;creative,24,18,72,65,32,22,18,70,52,32,52,32,35,58,45,48,42,65,60,52,42,52,25,63,79,50,100,khmer,3,4000,Pearl of Asia,11.56,104.92
ulaanbaatar,Ulaanbaatar,Mongolia,Asia,1500000,continental,trade;mining;creative,40,52,68,62,35,25,42,85,52,12,62,42,50,55,45,58,8,48,55,72,48,38,33,46,69,11,0,mongolian,5,300,Red Hero,47.89,106.91
macau,Macau,China,Asia,680000,subtropical,tourism;trade;finance,50,22,25,15,72,40,28,66,58,35,82,70,68,72,75,82,52,82,80,45,60,75,40,40,95,64,83,cantonese,62,21000,Las Vegas of Asia,22.20,113.55
hyderabad,Hyderabad,India,Asia,10500000,subtropical,tech;startup;finance,43,45,68,58,52,35,42,55,65,28,58,55,62,68,40,62,38,75,50,52,72,68,26,66,55,32,92,telugu,6,18000,City of Pearls,17.38,78.48
guangzhou,Guangzhou,China,Asia,16700000,subtropical,trade;finance;tech,50,8,40,30,85,45,18,66,70,32,70,65,68,70,68,82,42,92,72,50,78,38,40,34,88,69,76,cantonese,30,1800,City of Flowers,23.13,113.26
cebu,Cebu City,Philippines,Asia,920000,tropical,tourism;trade;tech,39,38,72,65,32,28,35,74,58,30,55,45,52,62,40,52,52,72,68,80,55,88,32,58,96,80,100,filipino,5,4600,Queen City of the South,10.32,123.90
bali,Bali,Indonesia,Asia,900000,tropical,tourism;creative,40,40,72,65,22,28,38,84,62,28,72,42,45,80,28,55,52,78,75,92,48,65,39,70,97,64,100,indonesian,8,700,Island of the Gods,-8.34,115.09
miami,Miami,USA,Americas,470000,subtropical,tourism;finance;tech,60,65,30,25,35,45,40,38,75,35,45,70,62,82,42,78,65,88,90,78,72,95,72,59,83,53,92,english,55,4700,Magic City,25.76,-80.19
seattle,Seattle,USA,Americas,750000,temperate,tech;trade;creative,68,68,28,25,60,75,78,45,85,55,52,75,72,78,58,85,68,82,72,92,88,98,70,27,97,49,54,english,75,3400,Emerald City,47.61,-122.33
boston,Boston,USA,Americas,680000,continental,education;finance;biotech,65,72,28,22,68,70,75,42,78,50,62,92,95,80,72,82,68,80,62,62,82,98,68,35,91,48,37,english,78,5300,The Hub,42.36,-71.06
atlanta,Atlanta,USA,Americas,510000,subtropical,finance;tech;media,52,62,50,48,45,42,48,40,75,40,38,68,65,75,38,78,55,78,72,55,78,98,68,49,83,52,55,english,52,1450,The ATL,33.75,-84.39
houston,Houston,USA,Americas,2300000,subtropical,energy;healthcare;trade,50,60,55,58,38,25,35,32,72,15,42,72,60,70,28,75,35,82,68,40,72,95,68,52,85,50,67,english,52,1250,Space City,29.76,-95.37
dallas,Dallas,USA,Americas,1300000,subtropical,finance;tech;energy,50,60,55,55,40,28,35,32,75,20,48,70,62,68,30,78,42,78,65,35,78,95,68,53,70,37,59,english,55,1500,Big D,32.78,-96.80
portland,Portland,USA,Americas,650000,temperate,tech;creative;trade,68,70,38,35,68,78,82,50,65,60,48,72,68,75,72,80,65,85,70,88,65,98,70,32,93,59,52,english,62,1900,City of Roses,45.52,-122.68
minneapolis,Minneapolis,USA,Americas,430000,continental,healthcare;finance;retail,68,70,52,55,62,72,72,48,70,52,52,80,75,72,60,78,72,72,65,62,72,98,70,36,84,34,21,english,62,2900,City of Lakes,44.98,-93.27
newOrleans,New Orleans,USA,Americas,380000,subtropical,tourism;energy;trade,40,60,55,52,42,42,50,42,55,30,30,58,52,95,68,65,52,98,98,62,52,98,70,53,89,61,71,english,38,1800,The Big Easy,29.95,-90.07
